Title,Authors,zbMATH_ID,Keywords,MSCs,Refrences,Full text link
On the socles of commutator invariant submodules of \(QTAG\)-modules.,"('Hasan, Ayazul',)",7009674,"[{'text': '\\(QTAG\\)-modules', 'type': 'uncontrolled'}, {'text': 'commutator invariant submodules', 'type': 'uncontrolled'}, {'text': 'socles', 'type': 'uncontrolled'}, {'text': 'commutator socle-regular \\(QTAG\\)-modules', 'type': 'uncontrolled'}]","[{'code': '16D80', 'scheme': 'msc2020', 'text': 'Other classes of modules and ideals in associative algebras'}, {'code': '13C12', 'scheme': 'msc2020', 'text': 'Torsion modules and ideals in commutative rings'}]",0,No doi or fulltext link available
On the uniqueness of the coincidence index for mappings of \(\mathbb R^m\).,"('Taleshian, A.', 'Mirghasemi, S. M.')",5759615,No keywords available,"[{'code': '55M20', 'scheme': 'msc2020', 'text': 'Fixed points and coincidences in algebraic topology'}]",0,No doi or fulltext link available
Optimal partial regularity of second-order parabolic systems under natural growth condition.,"('Chen, Shuhong', 'Tan, Zhong')",6316408,"[{'text': 'nonlinear parabolic systems', 'type': 'uncontrolled'}, {'text': '\\(A\\)-caloric approximation', 'type': 'uncontrolled'}]","[{'code': '35B65', 'scheme': 'msc2020', 'text': 'Smoothness and regularity of solutions to PDEs'}, {'code': '35K40', 'scheme': 'msc2020', 'text': 'Second-order parabolic systems'}, {'code': '35D30', 'scheme': 'msc2020', 'text': 'Weak solutions to PDEs'}]",2,['10.1186/1687-2770-2013-152']
Poles of tritronquée solution to the Painlevé I equation and cubic anharmonic oscillator.,"('Novokshenov, V. Yu.',)",5836808,"[{'text': 'Painlevé equation', 'type': 'uncontrolled'}, {'text': 'special function', 'type': 'uncontrolled'}, {'text': 'distribution of poles', 'type': 'uncontrolled'}, {'text': 'Riemann-Hilbert problem', 'type': 'uncontrolled'}, {'text': 'WKB approximation', 'type': 'uncontrolled'}, {'text': 'Bohr-Sommerfeld quantization', 'type': 'uncontrolled'}, {'text': 'complex cubic potential', 'type': 'uncontrolled'}]","[{'code': '34M55', 'scheme': 'msc2020', 'text': 'Painlevé and other special ordinary differential equations in the complex domain; classification, hierarchies'}, {'code': '34M60', 'scheme': 'msc2020', 'text': 'Singular perturbation problems for ordinary differential equations in the complex domain (complex WKB, turning points, steepest descent)'}, {'code': '34M50', 'scheme': 'msc2020', 'text': 'Inverse problems (Riemann-Hilbert, inverse differential Galois, etc.) for ordinary differential equations in the complex domain'}]",3,['10.1134/S1560354710020243']
Positive solutions for the initial value problems of fractional evolution equation.,"('Liang, Yue', 'Ma, Yu', 'Gao, Xiaoyan')",6281093,No keywords available,"[{'code': '35R11', 'scheme': 'msc2020', 'text': 'Fractional partial differential equations'}, {'code': '34A08', 'scheme': 'msc2020', 'text': 'Fractional ordinary differential equations'}, {'code': '34G20', 'scheme': 'msc2020', 'text': 'Nonlinear differential equations in abstract spaces'}, {'code': '35B09', 'scheme': 'msc2020', 'text': 'Positive solutions to PDEs'}]",0,['10.1155/2013/781404']
Pricing currency options based on fuzzy techniques.,"('Liu, Fan-Yong',)",5376965,"[{'text': 'finance', 'type': 'uncontrolled'}, {'text': 'pricing', 'type': 'uncontrolled'}, {'text': 'fuzzy sets', 'type': 'uncontrolled'}, {'text': 'currency options', 'type': 'uncontrolled'}]","[{'code': '91G20', 'scheme': 'msc2020', 'text': 'Derivative securities (option pricing, hedging, etc.)'}, {'code': '90C70', 'scheme': 'msc2020', 'text': 'Fuzzy and other nonstochastic uncertainty mathematical programming'}]",2,['10.1016/j.ejor.2007.10.059']
Quasi-isomorphism and some quasi-isomorphic invariants of QTAG-modules.,"('Mehdi, A.', 'Abbasi, M. Y.', 'Sirohi, A.')",5686618,"[{'text': 'quasi-isomorphism invariants', 'type': 'uncontrolled'}, {'text': 'cobounded submodules', 'type': 'uncontrolled'}, {'text': 'QTAG-modules', 'type': 'uncontrolled'}, {'text': 'basic submodules', 'type': 'uncontrolled'}, {'text': 'finitely generated submodules', 'type': 'uncontrolled'}, {'text': 'direct sums of uniserial modules', 'type': 'uncontrolled'}]","[{'code': '16D80', 'scheme': 'msc2020', 'text': 'Other classes of modules and ideals in associative algebras'}]",1,['10.1080/00927870902829072']
Relativistic tunneling and accelerated transmission.,"('Bernardini, A. E.',)",5285841,No keywords available,"[{'code': '81Q05', 'scheme': 'msc2020', 'text': 'Closed and approximate solutions to the Schrödinger, Dirac, Klein-Gordon and other equations of quantum mechanics'}]",0,['10.1088/1751-8113/41/21/215302']
Retracted article: Jacobi spectral solution for integral algebraic equations of index 1.,"('Zhao, Jingjun', 'Wang, Shiying')",6408903,"[{'text': 'integral algebraic equations', 'type': 'uncontrolled'}, {'text': 'Jacobi collocation method', 'type': 'uncontrolled'}, {'text': 'system of Volterra equations', 'type': 'uncontrolled'}, {'text': 'error analysis', 'type': 'uncontrolled'}, {'text': 'index 1', 'type': 'uncontrolled'}, {'text': 'convergence', 'type': 'uncontrolled'}, {'text': 'numerical experiment', 'type': 'uncontrolled'}]","[{'code': '65R20', 'scheme': 'msc2020', 'text': 'Numerical methods for integral equations'}, {'code': '45F15', 'scheme': 'msc2020', 'text': 'Systems of singular linear integral equations'}, {'code': '45D05', 'scheme': 'msc2020', 'text': 'Volterra integral equations'}]",1,['10.1186/1029-242X-2014-156']
Retracted Article: Landesman-Lazer type condition for second-order differential equations at resonance with impulsive effects.,"('Li, Jin', 'Zheng, Meilin')",6968661,"[{'text': 'impulsive differential equations', 'type': 'uncontrolled'}, {'text': 'Landesman-Lazer type condition', 'type': 'uncontrolled'}, {'text': 'variational method', 'type': 'uncontrolled'}]","[{'code': '34B37', 'scheme': 'msc2020', 'text': 'Boundary value problems with impulses for ordinary differential equations'}, {'code': '34C25', 'scheme': 'msc2020', 'text': 'Periodic solutions to ordinary differential equations'}]",2,['10.1186/1687-1847-2014-235']
Retracted: A note on quasi-essential submodule of QTAG-module.,"('Zubair Khan, M.', 'Varshney, G.')",6133009,"[{'text': 'QTAG-modules', 'type': 'uncontrolled'}, {'text': 'centers of purity', 'type': 'uncontrolled'}, {'text': 'quasi-essential submodules', 'type': 'uncontrolled'}, {'text': 'pure submodules', 'type': 'uncontrolled'}, {'text': 'complement submodules', 'type': 'uncontrolled'}]","[{'code': '16D80', 'scheme': 'msc2020', 'text': 'Other classes of modules and ideals in associative algebras'}, {'code': '16D70', 'scheme': 'msc2020', 'text': 'Structure and classification for modules, bimodules and ideals (except as in 16Gxx), direct sum decomposition and cancellation in associative algebras)'}]",0,No doi or fulltext link available
RETRACTED: A remark on the Dirichlet problem in a half-plane.,"('Zhao, Tao', 'Yamada, Alexander')",6560342,"[{'text': 'harmonic function', 'type': 'uncontrolled'}, {'text': 'Dirichlet problem', 'type': 'uncontrolled'}, {'text': 'half-plane', 'type': 'uncontrolled'}]","[{'code': '35J25', 'scheme': 'msc2020', 'text': 'Boundary value problems for second-order elliptic equations'}, {'code': '31A05', 'scheme': 'msc2020', 'text': 'Harmonic, subharmonic, superharmonic functions in two dimensions'}]",3,['10.1186/1029-242X-2014-497']
Retracted: Cascade controller design and stability analysis in FES-aided upper arm stroke rehabilitation robotic system.,"('Xu, Wenkang', 'Cai, Chenxiao', 'Zou, Yun')",6478899,"[{'text': 'cascade control', 'type': 'uncontrolled'}, {'text': 'iterative learning control', 'type': 'uncontrolled'}, {'text': 'stroke rehabilitation', 'type': 'uncontrolled'}, {'text': 'exoskeleton robot', 'type': 'uncontrolled'}, {'text': 'internal stability', 'type': 'uncontrolled'}]","[{'code': '92C50', 'scheme': 'msc2020', 'text': 'Medical applications (general)'}, {'code': '93C10', 'scheme': 'msc2020', 'text': 'Nonlinear systems in control theory'}, {'code': '93C15', 'scheme': 'msc2020', 'text': 'Control/observation systems governed by ordinary differential equations'}, {'code': '93C85', 'scheme': 'msc2020', 'text': 'Automated systems (robots, etc.) in control theory'}, {'code': '70B15', 'scheme': 'msc2020', 'text': 'Kinematics of mechanisms and robots'}]",0,['10.1007/s11071-014-1726-1']
RETRACTED: Evaporation screening and shielding in accelerating and rotating black holes.,"('Gillani, Usman A.', 'Saifullah, Khalid')",7286564,No keywords available,"[{'code': '83C57', 'scheme': 'msc2020', 'text': 'Black holes'}]",0,['10.1016/j.aop.2020.168249']
Retracted: Fixed point theorems for solutions of the stationary Schrödinger equation on cones.,"('Xue, Gaixian', 'Yuzbasi, Eve')",6418556,"[{'text': 'stationary Schrödinger equation', 'type': 'uncontrolled'}, {'text': 'Poisson-Sch integral', 'type': 'uncontrolled'}, {'text': 'cone', 'type': 'uncontrolled'}]","[{'code': '47N20', 'scheme': 'msc2020', 'text': 'Applications of operator theory to differential and integral equations'}, {'code': '47H10', 'scheme': 'msc2020', 'text': 'Fixed-point theorems'}, {'code': '35J10', 'scheme': 'msc2020', 'text': 'Schrödinger operator, Schrödinger equation'}]",6,['10.1186/s13663-015-0275-8']
Retracted: Matlab simulation of photon propagation in three-layer tissue.,"('Kurnatova, Julia', 'Jurovata, Dominika', 'Vazan, Pavel', 'Husar, Peter')",6492326,No keywords available,"[{'code': '93C95', 'scheme': 'msc2020', 'text': 'Application models in control theory'}, {'code': '93C40', 'scheme': 'msc2020', 'text': 'Adaptive control/observation systems'}]",0,['10.1007/978-3-319-01857-7_40']
Retracted: Normal families and asymptotic behaviors for solutions of certain Laplace equations.,"('Yan, Zhenhai', 'Ychussie, Beatriz')",6981519,"[{'text': 'asymptotic behavior', 'type': 'uncontrolled'}, {'text': 'Laplace equation', 'type': 'uncontrolled'}, {'text': 'normal family', 'type': 'uncontrolled'}]","[{'code': '30D45', 'scheme': 'msc2020', 'text': 'Normal functions of one complex variable, normal families'}, {'code': '35J10', 'scheme': 'msc2020', 'text': 'Schrödinger operator, Schrödinger equation'}, {'code': '35J08', 'scheme': 'msc2020', 'text': ""Green's functions for elliptic equations"", 'text_mathjax': 'Green&rsquo;s functions for elliptic equations'}]",3,['10.1186/s13662-015-0564-x']
Retracted: On \(h\)-purifiable submodule of QTAG-module.,"('Varshney, Gargi', 'Khan, M. Z.')",6132990,"[{'text': 'QTAG-modules', 'type': 'uncontrolled'}, {'text': 'direct sums of uniserial modules', 'type': 'uncontrolled'}, {'text': 'pure submodules', 'type': 'uncontrolled'}, {'text': 'kernels of purity', 'type': 'uncontrolled'}, {'text': 'pure hulls', 'type': 'uncontrolled'}, {'text': 'almost dense submodules', 'type': 'uncontrolled'}, {'text': 'neat submodules', 'type': 'uncontrolled'}]","[{'code': '16D80', 'scheme': 'msc2020', 'text': 'Other classes of modules and ideals in associative algebras'}, {'code': '16D70', 'scheme': 'msc2020', 'text': 'Structure and classification for modules, bimodules and ideals (except as in 16Gxx), direct sum decomposition and cancellation in associative algebras)'}]",0,No doi or fulltext link available
Retracted: On almost locally \(h\)-pure QTAG-modules.,"('Varshney, Gargi', 'Khan, M. Z.')",6051001,"[{'text': 'QTAG-modules', 'type': 'uncontrolled'}, {'text': 'heights', 'type': 'uncontrolled'}, {'text': '\\(h\\)-pure submodules', 'type': 'uncontrolled'}, {'text': 'direct sums of uniserial modules', 'type': 'uncontrolled'}, {'text': 'composition series', 'type': 'uncontrolled'}]","[{'code': '16D80', 'scheme': 'msc2020', 'text': 'Other classes of modules and ideals in associative algebras'}, {'code': '16D70', 'scheme': 'msc2020', 'text': 'Structure and classification for modules, bimodules and ideals (except as in 16Gxx), direct sum decomposition and cancellation in associative algebras)'}]",0,No doi or fulltext link available
Retracted: On centres of \(h\)-purity in QTAG-modules.,"('Khan, M. Zubair', 'Varshney, Gargi')",6051002,"[{'text': 'finitely generated submodules', 'type': 'uncontrolled'}, {'text': 'homomorphic images', 'type': 'uncontrolled'}, {'text': 'direct sums of uniserial modules', 'type': 'uncontrolled'}, {'text': 'QTAG-modules', 'type': 'uncontrolled'}, {'text': '\\(h\\)-pure submodules', 'type': 'uncontrolled'}, {'text': 'isotype submodules', 'type': 'uncontrolled'}, {'text': '\\(h\\)-neat submodules', 'type': 'uncontrolled'}, {'text': 'pure complemented submodules', 'type': 'uncontrolled'}, {'text': '\\(h\\)-divisible modules', 'type': 'uncontrolled'}]","[{'code': '16D80', 'scheme': 'msc2020', 'text': 'Other classes of modules and ideals in associative algebras'}, {'code': '16D70', 'scheme': 'msc2020', 'text': 'Structure and classification for modules, bimodules and ideals (except as in 16Gxx), direct sum decomposition and cancellation in associative algebras)'}]",1,No doi or fulltext link available
Retracted: On different notions of transitivity for QTAG-modules.,"('Sikander, Fahad', 'Hasan, Ayazul', 'Mehdi, Alveera')",6606797,"[{'text': 'QTAG-modules', 'type': 'uncontrolled'}, {'text': 'direct sums of uniserial modules', 'type': 'uncontrolled'}, {'text': 'weakly transitive modules', 'type': 'uncontrolled'}, {'text': 'fully weakly transitive modules', 'type': 'uncontrolled'}]","[{'code': '16D80', 'scheme': 'msc2020', 'text': 'Other classes of modules and ideals in associative algebras'}, {'code': '16D70', 'scheme': 'msc2020', 'text': 'Structure and classification for modules, bimodules and ideals (except as in 16Gxx), direct sum decomposition and cancellation in associative algebras)'}]",0,['10.5831/HMJ.2016.38.2.259']
Retracted: On semi \(h\)-pure submodules of QTAG-modules.,"('Varshney, Gargi', 'Khan, M. Z.')",6051019,"[{'text': 'QTAG-modules', 'type': 'uncontrolled'}, {'text': 'direct sums of uniserial modules', 'type': 'uncontrolled'}, {'text': 'semi \\(h\\)-pure submodules', 'type': 'uncontrolled'}, {'text': 'kernels of \\(h\\)-purity', 'type': 'uncontrolled'}, {'text': '\\(h\\)-pure hulls', 'type': 'uncontrolled'}, {'text': '\\(h\\)-dense submodules', 'type': 'uncontrolled'}]","[{'code': '16D80', 'scheme': 'msc2020', 'text': 'Other classes of modules and ideals in associative algebras'}, {'code': '16D70', 'scheme': 'msc2020', 'text': 'Structure and classification for modules, bimodules and ideals (except as in 16Gxx), direct sum decomposition and cancellation in associative algebras)'}]",0,No doi or fulltext link available
Retracted: On some QTAG-modules.,"('Mehdi, Alveera',)",6076261,"[{'text': 'QTAG-modules', 'type': 'uncontrolled'}, {'text': 'totally projective modules', 'type': 'uncontrolled'}, {'text': 'nice submodules', 'type': 'uncontrolled'}, {'text': 'extensions of bounded submodules', 'type': 'uncontrolled'}]","[{'code': '16D80', 'scheme': 'msc2020', 'text': 'Other classes of modules and ideals in associative algebras'}]",6,No doi or fulltext link available
Retracted: On strongly socle-regular QTAG-modules.,"('Sikander, Fahad', 'Hasan, Ayazul', 'Begum, Firdhousi')",6432892,"[{'text': 'QTAG-modules', 'type': 'uncontrolled'}, {'text': 'transitive modules', 'type': 'uncontrolled'}, {'text': 'characteristic submodules', 'type': 'uncontrolled'}, {'text': 'socles', 'type': 'uncontrolled'}, {'text': 'socle-regular modules', 'type': 'uncontrolled'}, {'text': 'direct sums of uniserial modules', 'type': 'uncontrolled'}]","[{'code': '16D80', 'scheme': 'msc2020', 'text': 'Other classes of modules and ideals in associative algebras'}, {'code': '16D70', 'scheme': 'msc2020', 'text': 'Structure and classification for modules, bimodules and ideals (except as in 16Gxx), direct sum decomposition and cancellation in associative algebras)'}]",3,No doi or fulltext link available
Retracted: On Ulm support in QTAG-modules.,"('Hasan, Ayazul', 'Sikander, Fahad', 'Begum, Firdhousi')",6432888,"[{'text': 'direct sums of QTAG-modules', 'type': 'uncontrolled'}, {'text': 'fully transitive modules', 'type': 'uncontrolled'}, {'text': 'direct sums of uniserial modules', 'type': 'uncontrolled'}, {'text': 'Ulm supports', 'type': 'uncontrolled'}]","[{'code': '16D80', 'scheme': 'msc2020', 'text': 'Other classes of modules and ideals in associative algebras'}, {'code': '16D70', 'scheme': 'msc2020', 'text': 'Structure and classification for modules, bimodules and ideals (except as in 16Gxx), direct sum decomposition and cancellation in associative algebras)'}]",0,No doi or fulltext link available
Retracted: Small homomorphisms and large submodules of QTAG-modules.,"('Mehdi, Alveera', 'Njai, Sabah A. R. K.', 'Hasan, Ayazul')",6133002,"[{'text': 'QTAG-modules', 'type': 'uncontrolled'}, {'text': 'small homomorphisms', 'type': 'uncontrolled'}, {'text': 'large submodules', 'type': 'uncontrolled'}, {'text': 'fully invariant submodules', 'type': 'uncontrolled'}, {'text': 'direct sums of uniserial modules', 'type': 'uncontrolled'}, {'text': 'Ulm invariants', 'type': 'uncontrolled'}]","[{'code': '16D80', 'scheme': 'msc2020', 'text': 'Other classes of modules and ideals in associative algebras'}, {'code': '16D70', 'scheme': 'msc2020', 'text': 'Structure and classification for modules, bimodules and ideals (except as in 16Gxx), direct sum decomposition and cancellation in associative algebras)'}, {'code': '16W20', 'scheme': 'msc2020', 'text': 'Automorphisms and endomorphisms'}]",5,No doi or fulltext link available
Retracted: Solution of nonlinear Fredholm integro-differential equations using a hybrid of block pulse functions and normalized Bernstein polynomials.,"('Behiry, S. H.',)",6325059,"[{'text': 'nonlinear Fredholm integro-differential equations', 'type': 'uncontrolled'}, {'text': 'hybrid functions', 'type': 'uncontrolled'}, {'text': 'block pulse functions', 'type': 'uncontrolled'}, {'text': 'Bernstein polynomials', 'type': 'uncontrolled'}]","[{'code': '65R20', 'scheme': 'msc2020', 'text': 'Numerical methods for integral equations'}, {'code': '45J05', 'scheme': 'msc2020', 'text': 'Integro-ordinary differential equations'}]",17,['10.1016/j.cam.2013.09.036']
Retracted: Some characterizations of submodules of QTAG-modules.,"('Mehdi, Alveera', 'Sikander, Fahad')",5947840,"[{'text': 'QTAG-modules', 'type': 'uncontrolled'}, {'text': 'finitely generated submodules', 'type': 'uncontrolled'}, {'text': 'direct sums of uniserial modules', 'type': 'uncontrolled'}, {'text': 'pure hulls', 'type': 'uncontrolled'}, {'text': 'pure submodules', 'type': 'uncontrolled'}]","[{'code': '16D80', 'scheme': 'msc2020', 'text': 'Other classes of modules and ideals in associative algebras'}, {'code': '16D70', 'scheme': 'msc2020', 'text': 'Structure and classification for modules, bimodules and ideals (except as in 16Gxx), direct sum decomposition and cancellation in associative algebras)'}, {'code': '16D40', 'scheme': 'msc2020', 'text': 'Free, projective, and flat modules and ideals in associative algebras'}]",1,No doi or fulltext link available
Retracted: Some decomposition theorems on QTAG-module.,"('Zubair Khan, M.', 'Varshney, G.')",6133008,"[{'text': 'QTAG-modules', 'type': 'uncontrolled'}, {'text': 'pure submodules', 'type': 'uncontrolled'}, {'text': 'dense submodules', 'type': 'uncontrolled'}, {'text': 'divisible modules', 'type': 'uncontrolled'}, {'text': 'socles', 'type': 'uncontrolled'}, {'text': 'quasi-essential submodules', 'type': 'uncontrolled'}, {'text': 'cobounded summands', 'type': 'uncontrolled'}, {'text': 'basic submodules', 'type': 'uncontrolled'}]","[{'code': '16D80', 'scheme': 'msc2020', 'text': 'Other classes of modules and ideals in associative algebras'}, {'code': '16D70', 'scheme': 'msc2020', 'text': 'Structure and classification for modules, bimodules and ideals (except as in 16Gxx), direct sum decomposition and cancellation in associative algebras)'}, {'code': '16D40', 'scheme': 'msc2020', 'text': 'Free, projective, and flat modules and ideals in associative algebras'}]",2,No doi or fulltext link available
Retracted: The rational third-kind Chebyshev pseudospectral method for the solution of the Thomas-Fermi equation over infinite interval.,"('Tavassoli Kajani, Majid', 'Kılıçman, Adem', 'Maleki, Mohammad')",6372482,No keywords available,"[{'code': '65L60', 'scheme': 'msc2020', 'text': 'Finite element, Rayleigh-Ritz, Galerkin and collocation methods for ordinary differential equations'}, {'code': '41A55', 'scheme': 'msc2020', 'text': 'Approximate quadratures'}]",2,['10.1155/2013/537810']
Retracted: The stability of Gauss model having one prey two-predators.,"('Farajzadeh, Ali', 'Doust, Mohammad H. R.', 'Haghighifar, F.')",6921286,"[{'text': 'equilibrium point', 'type': 'uncontrolled'}, {'text': 'Gauss model', 'type': 'uncontrolled'}, {'text': 'predator-prey system', 'type': 'uncontrolled'}]","[{'code': '92D25', 'scheme': 'msc2020', 'text': 'Population dynamics (general)'}]",0,No doi or fulltext link available
Retracted: Upper basic and congruent submodules of QTAG-modules.,"('Mehdi, A.', 'Abbasi, M. Y.')",5947864,"[{'text': 'QTAG-modules', 'type': 'uncontrolled'}, {'text': 'finitely generated submodules', 'type': 'uncontrolled'}, {'text': 'direct sums of uniserial modules', 'type': 'uncontrolled'}, {'text': 'minimal generating sets', 'type': 'uncontrolled'}, {'text': 'basic submodules', 'type': 'uncontrolled'}]","[{'code': '16D80', 'scheme': 'msc2020', 'text': 'Other classes of modules and ideals in associative algebras'}, {'code': '16D70', 'scheme': 'msc2020', 'text': 'Structure and classification for modules, bimodules and ideals (except as in 16Gxx), direct sum decomposition and cancellation in associative algebras)'}]",0,No doi or fulltext link available
Retraction notice to: “Partial sums of functions of bounded turning”.,"('Jahangiri, Jay M.', 'Farahmand, K.')",6291935,No keywords available,"[{'code': '30C45', 'scheme': 'msc2020', 'text': 'Special classes of univalent and multivalent functions of one complex variable (starlike, convex, bounded rotation, etc.)'}, {'code': '26D05', 'scheme': 'msc2020', 'text': 'Inequalities for trigonometric functions and polynomials'}]",0,['10.1155/2014/128137']
Service selection of ensuring transactional reliability and QoS for web service composition.,"('Zhang, Guojun', 'Chen, Liping', 'Ha, Weitao')",6173455,No keywords available,"[{'code': '68M12', 'scheme': 'msc2020', 'text': 'Network protocols'}, {'code': '68M11', 'scheme': 'msc2020', 'text': 'Internet topics'}, {'code': '68M10', 'scheme': 'msc2020', 'text': 'Network design and communication in computer systems'}]",1,['10.1155/2012/641361']
Singular vector barotropic ensemble forecast for tropical cyclone track.,"('Sirikantisophon, Thawatchai', 'Sukawat, Dusadee')",5506473,"[{'text': 'singular vector', 'type': 'uncontrolled'}, {'text': 'barotropic model', 'type': 'uncontrolled'}, {'text': 'ensemble prediction system', 'type': 'uncontrolled'}]","[{'code': '86A10', 'scheme': 'msc2020', 'text': 'Meteorology and atmospheric physics'}, {'code': '65Z05', 'scheme': 'msc2020', 'text': 'Applications to the sciences'}, {'code': '15A18', 'scheme': 'msc2020', 'text': 'Eigenvalues, singular values, and eigenvectors'}, {'code': '34A34', 'scheme': 'msc2020', 'text': 'Nonlinear ordinary differential equations and systems'}]",0,No doi or fulltext link available
Some properties of fuzzy quasimetric spaces.,"('Mohamad, Abdul',)",5695251,"[{'text': '\\(\\hat d\\)-complete', 'type': 'uncontrolled'}, {'text': ""Baire's theorem"", 'type': 'uncontrolled', 'text_mathjax': 'Baire&rsquo;s theorem'}, {'text': 'uniform limit', 'type': 'uncontrolled'}, {'text': 'second countability', 'type': 'uncontrolled'}]","[{'code': '54A40', 'scheme': 'msc2020', 'text': 'Fuzzy topology'}]",1,['10.1155/2010/514747']
Stability and global Hopf bifurcation in a delayed predator-prey system.,"('Yuan, Sanling', 'Zhang, Fengqin')",5661692,"[{'text': 'time delay', 'type': 'uncontrolled'}, {'text': 'stability switches', 'type': 'uncontrolled'}, {'text': 'Hopf bifurcation', 'type': 'uncontrolled'}, {'text': 'periodic solutions', 'type': 'uncontrolled'}]","[{'code': '37N25', 'scheme': 'msc2020', 'text': 'Dynamical systems in biology'}, {'code': '34K60', 'scheme': 'msc2020', 'text': 'Qualitative investigation and simulation of models involving functional-differential equations'}, {'code': '34K18', 'scheme': 'msc2020', 'text': 'Bifurcation theory of functional-differential equations'}, {'code': '34K13', 'scheme': 'msc2020', 'text': 'Periodic solutions to functional-differential equations'}, {'code': '92D25', 'scheme': 'msc2020', 'text': 'Population dynamics (general)'}, {'code': '34K17', 'scheme': 'msc2020', 'text': 'Transformation and reduction of functional-differential equations and systems, normal forms'}, {'code': '34K19', 'scheme': 'msc2020', 'text': 'Invariant manifolds of functional-differential equations'}, {'code': '37G40', 'scheme': 'msc2020', 'text': 'Dynamical aspects of symmetries, equivariant bifurcation theory'}]",9,['10.1016/j.nonrwa.2009.01.038']
Stability of the Poiseuille-type flow for a MHD model of an incompressible polymeric fluid.,"('Blokhin, A. M.', 'Tkachev, D. L.')",7167128,"[{'text': 'incompressible viscoelastic polymeric fluid', 'type': 'uncontrolled'}, {'text': 'rheological relation', 'type': 'uncontrolled'}, {'text': 'magnetohydrodynamic flow', 'type': 'uncontrolled'}]","[{'code': '76W05', 'scheme': 'msc2020', 'text': 'Magnetohydrodynamics and electrohydrodynamics'}, {'code': '76T20', 'scheme': 'msc2020', 'text': 'Suspensions'}, {'code': '35P05', 'scheme': 'msc2020', 'text': 'General topics in linear spectral theory for PDEs'}, {'code': '35B35', 'scheme': 'msc2020', 'text': 'Stability in context of PDEs'}, {'code': '35L40', 'scheme': 'msc2020', 'text': 'First-order hyperbolic systems'}]",2,['10.1016/j.euromechflu.2019.12.006']
Stabilizability of infinite-dimensional systems by finite-dimensional controls.,"('Raymond, Jean-Pierre',)",7169915,"[{'text': 'parabolic systems', 'type': 'uncontrolled'}, {'text': 'stabilizability', 'type': 'uncontrolled'}, {'text': 'finite-dimensional controls', 'type': 'uncontrolled'}, {'text': 'Oseen equations', 'type': 'uncontrolled'}, {'text': 'mixed boundary conditions', 'type': 'uncontrolled'}]","[{'code': '93D05', 'scheme': 'msc2020', 'text': 'Lyapunov and other classical stabilities (Lagrange, Poisson, \\(L^p, l^p\\), etc.) in control theory'}, {'code': '93C25', 'scheme': 'msc2020', 'text': 'Control/observation systems in abstract spaces'}, {'code': '93B52', 'scheme': 'msc2020', 'text': 'Feedback control'}, {'code': '93C20', 'scheme': 'msc2020', 'text': 'Control/observation systems governed by partial differential equations'}, {'code': '76D55', 'scheme': 'msc2020', 'text': 'Flow control and optimization for incompressible viscous fluids'}]",4,['10.1515/cmam-2018-0031']
The existence of solution for \(k\)-dimensional system of Langevin Hadamard-type fractional differential inclusions with \(2k\) different fractional orders.,"('Samei, Mohammad Esmael', 'Hedayati, Vahid', 'Khalilzadeh Ranjbar, Ghorban')",7167249,"[{'text': '\\(k\\)-dimensional system', 'type': 'uncontrolled'}, {'text': 'Langevin equation', 'type': 'uncontrolled'}, {'text': 'Hadamard-type fractional differential', 'type': 'uncontrolled'}]","[{'code': '34A08', 'scheme': 'msc2020', 'text': 'Fractional ordinary differential equations'}, {'code': '47N20', 'scheme': 'msc2020', 'text': 'Applications of operator theory to differential and integral equations'}]",4,['10.1007/s00009-019-1471-2']
The method of lower and upper solutions for damped elastic systems in Banach spaces.,"('Gou, Haide', 'Li, Yongxiang')",7315130,"[{'text': 'damped elastic systems', 'type': 'uncontrolled'}, {'text': 'extremal mild solution', 'type': 'uncontrolled'}, {'text': 'method of lower and upper solution', 'type': 'uncontrolled'}, {'text': 'measure of noncompactness', 'type': 'uncontrolled'}]","[{'code': '34G20', 'scheme': 'msc2020', 'text': 'Nonlinear differential equations in abstract spaces'}, {'code': '34K30', 'scheme': 'msc2020', 'text': 'Functional-differential equations in abstract spaces'}, {'code': '35B10', 'scheme': 'msc2020', 'text': 'Periodic solutions to PDEs'}, {'code': '47D06', 'scheme': 'msc2020', 'text': 'One-parameter semigroups and linear evolution equations'}]",0,['10.11948/20180267']
The multi-commodity source location problems and the price of greed.,"('Ito, Hiro', 'Paterson, Mike', 'Sugihara, Kenya')",5554825,"[{'text': 'source location problem', 'type': 'uncontrolled'}, {'text': 'price of greed', 'type': 'uncontrolled'}]","[{'code': '90B80', 'scheme': 'msc2020', 'text': 'Discrete location and assignment'}, {'code': '91A43', 'scheme': 'msc2020', 'text': 'Games involving graphs'}, {'code': '05C70', 'scheme': 'msc2020', 'text': 'Edge subsets with special properties (factorization, matching, partitioning, covering and packing, etc.)'}]",0,['10.7155/jgaa.00176']
